id,size,op,start_tick,end_tick,duration_s
984,128000,CPY,51803531,51809015,0.00010155555555555555
985,128000,CPY,53461646,53467160,0.00010211111111111111
986,128000,CPY,55119656,55125144,0.00010162962962962963
987,128000,CPY,56777963,56783443,0.00010148148148148149
988,128000,CPY,58435883,58441363,0.00010148148148148149
989,128000,CPY,60093944,60099420,0.00010140740740740741
990,128000,MOV,11943982,11945087,2.0462962962962962e-05
991,128000,MOV,13602138,13603253,2.0648148148148147e-05
992,128000,MOV,15260222,15261363,2.112962962962963e-05
993,128000,MOV,16918512,16919623,2.0574074074074074e-05
994,128000,MOV,18576548,18577679,2.0944444444444445e-05
995,128000,MOV,20234701,20235768,1.975925925925926e-05
996,128000,MOV,21892861,21894192,2.464814814814815e-05
997,128000,MOV,23550898,23552015,2.0685185185185186e-05
998,128000,MOV,25209064,25210219,2.138888888888889e-05
999,128000,MOV,26867165,26868248,2.0055555555555556e-05
1000,128000,MOV,28525227,28526310,2.0055555555555556e-05
1001,128000,MOV,30183498,30184623,2.0833333333333333e-05
1002,128000,MOV,31841546,31842676,2.0925925925925925e-05
1003,128000,MOV,33499739,33500876,2.1055555555555556e-05
1004,128000,MOV,35157877,35159004,2.087037037037037e-05
1005,128000,MOV,36815861,36816958,2.0314814814814815e-05
1006,128000,MOV,38473952,38475386,2.6555555555555555e-05
1007,128000,MOV,40132096,40133237,2.112962962962963e-05
1008,128000,MOV,41790267,41791378,2.0574074074074074e-05
1009,128000,MOV,43448256,43449367,2.0574074074074074e-05
1010,128000,MOV,45106300,45107413,2.0611111111111112e-05
1011,128000,MOV,46764552,46765686,2.1e-05
1012,128000,MOV,48422753,48423873,2.074074074074074e-05
1013,128000,MOV,50080723,50081852,2.0907407407407406e-05
1014,128000,MOV,51738886,51740001,2.0648148148148147e-05
1015,128000,MOV,53397065,53398196,2.0944444444444445e-05
1016,128000,MOV,55055262,55056345,2.0055555555555556e-05
1017,128000,MOV,56713455,56714503,1.9407407407407407e-05
1018,128000,MOV,58371658,58372706,1.9407407407407407e-05
1019,128000,MOV,60029723,60030806,2.0055555555555556e-05
1020,256000,CPY,12283799,12294235,0.00019325925925925926
1021,256000,CPY,13942959,13953328,0.00019201851851851853
1022,256000,CPY,15599984,15610401,0.0001929074074074074
1023,256000,CPY,17258085,17268425,0.0001914814814814815
1024,256000,CPY,18916245,18926625,0.00019222222222222224
1025,256000,CPY,20574354,20584703,0.00019164814814814815
1026,256000,CPY,22232109,22242711,0.00019633333333333333
1027,256000,CPY,23861585,23872005,0.00019296296296296295
1028,256000,CPY,25548456,25558863,0.00019272222222222222
1029,256000,CPY,27214606,27225053,0.00019346296296296296
1030,256000,CPY,28865783,28876181,0.00019255555555555557
1031,256000,CPY,30522747,30533181,0.00019322222222222223
1032,256000,CPY,32181458,32191886,0.0001931111111111111
1033,256000,CPY,33838560,33848994,0.00019322222222222223
1034,256000,CPY,35496959,35507410,0.00019353703703703704
1035,256000,CPY,37153964,37164408,0.0001934074074074074
1036,256000,CPY,38814349,38824768,0.00019294444444444445
1037,256000,CPY,40471168,40481495,0.00019124074074074074
1038,256000,CPY,42130574,42140944,0.00019203703703703703
1039,256000,CPY,43787539,43798009,0.0001938888888888889
1040,256000,CPY,45445608,45456007,0.00019257407407407407
1041,256000,CPY,47103613,47113989,0.00019214814814814816
1042,256000,CPY,48761386,48771780,0.0001924814814814815
1043,256000,CPY,50419806,50430236,0.00019314814814814816
1044,256000,CPY,52077577,52087966,0.0001923888888888889
1045,256000,CPY,53735479,53745882,0.00019264814814814814
1046,256000,CPY,55399726,55410106,0.00019222222222222224
1047,256000,CPY,57052015,57062470,0.00019361111111111112
1048,256000,CPY,58710342,58720758,0.0001928888888888889
1049,256000,CPY,60368132,60378552,0.00019296296296296295
1050,256000,MOV,12142316,12143411,2.0277777777777776e-05
1051,256000,MOV,13800299,13801394,2.0277777777777776e-05
1052,256000,MOV,15458519,15459608,2.0166666666666668e-05
1053,256000,MOV,17116667,17117768,2.038888888888889e-05
1054,256000,MOV,18774848,18775904,1.9555555555555554e-05
1055,256000,MOV,20423618,20424672,1.951851851851852e-05
1056,256000,MOV,22090948,22092264,2.437037037037037e-05
1057,256000,MOV,23749087,23750196,2.053703703703704e-05
1058,256000,MOV,25407240,25408389,2.1277777777777777e-05
1059,256000,MOV,27065355,27066490,2.1018518518518518e-05
1060,256000,MOV,28723439,28724564,2.0833333333333333e-05
1061,256000,MOV,30381557,30382627,1.9814814814814816e-05
1062,256000,MOV,32039506,32040634,2.088888888888889e-05
1063,256000,MOV,33697545,33698696,2.1314814814814815e-05
1064,256000,MOV,35355705,35356815,2.0555555555555555e-05
1065,256000,MOV,37013759,37014854,2.0277777777777776e-05
1066,256000,MOV,38671864,38672983,2.072222222222222e-05
1067,256000,MOV,40329997,40331043,1.9370370370370372e-05
1068,256000,MOV,41988260,41989391,2.0944444444444445e-05
1069,256000,MOV,43646287,43647398,2.0574074074074074e-05
1070,256000,MOV,45304434,45305583,2.1277777777777777e-05
1071,256000,MOV,46962409,46963462,1.95e-05
1072,256000,MOV,48620642,48621681,1.924074074074074e-05
1073,256000,MOV,50278725,50279834,2.053703703703704e-05
1074,256000,MOV,51936768,51937848,2e-05
1075,256000,MOV,53594808,53595892,2.0074074074074075e-05
1076,256000,MOV,55252940,55254046,2.048148148148148e-05
1077,256000,MOV,56911192,56912251,1.961111111111111e-05
1078,256000,MOV,58559871,58560949,1.9962962962962963e-05
1079,256000,MOV,60227260,60228305,1.9351851851851853e-05
